match_id,date,map,map_number,team_A,team_B,winner,team_A_rank,team_B_rank,rank_diff,abs_rank_diff,picked_by_is_A,is_decider,map_winrate_A,map_winrate_B,recent_form_A,recent_form_B,winner_is_A,split_row,split_match,elo_diff,map_elo_diff,h2h_rate,h2h_games,momentum_diff,streak_A,streak_B,days_since_last_A,days_since_last_B,overall_winrate_A,overall_winrate_B,winrate_diff,opponent_strength_A,opponent_strength_B,map_games_A,map_games_B,map_experience_diff
87308,2025-04-27,Train,5,Falcons,Vitality,Vitality,5,2,3,3,0,0,0.6,1.0,0.6,0.9,0,val,test,-11.44622441892784,1.3862242654511192,0.25,4,-0.4,-1,1,0,0,0.7,0.9,-0.20000000000000007,1570.6096840714267,1530.9990488099052,5,1,4
87308,2025-04-27,Dust2,4,Falcons,Vitality,Falcons,5,2,3,3,1,0,0.8,0.0,0.6,1.0,1,train,test,-42.39236943514857,77.58670382292576,0.2,5,0.8,-2,2,0,0,0.6,0.9,-0.30000000000000004,1587.6674205181346,1544.6318800610175,5,1,4
87969,2025-04-27,Dust2,4,NRG,Ninjas in Pyjamas,NRG,51,24,27,27,1,0,1.0,0.5,0.3333333333333333,0.5,1,train,train,-70.75558309535359,20.0,0.0,2,0.5,-2,2,0,0,0.2,1.0,-0.8,1520.6482174779785,1465.7711387237607,1,0,1
87308,2025-04-27,Inferno,3,Falcons,Vitality,Vitality,5,2,3,3,0,0,0.4,1.0,0.7,0.9,0,train,test,-6.507149436003829,-59.78731284801893,0.3333333333333333,6,-0.6,1,-1,0,0,0.6,0.8,-0.20000000000000007,1604.0492966069985,1561.3120640012482,5,2,3
87970,2025-04-27,Nuke,3,BLUEJAYS,Sharks,Sharks,51,63,-12,12,0,0,0.5,0.5,0.5,0.6,0,train,train,-7.5976919742295195,1.150022555690839,0.5,2,0.0,1,-1,0,0,0.5,0.5714285714285714,-0.0714285714285714,1519.18087840412,1503.0479955914993,0,2,-2
87513,2025-04-27,Train,3,BetBoom,HEROIC,HEROIC,20,14,6,6,1,0,1.0,1.0,0.5,0.7,0,train,train,3.287667871676149,36.62286749482428,1.0,1,0.0,1,2,0,0,0.7,0.7,0.0,1534.7651670553353,1539.8286585878814,3,1,2
87513,2025-04-27,Anubis,7,BetBoom,HEROIC,HEROIC,20,14,6,6,0,1,0.8,0.6666666666666666,0.6,0.7,0,test,train,-29.01512849198525,35.570055981628684,0.5,2,0.13333333333333341,-1,3,0,0,0.7,0.7,0.0,1549.9841945931307,1544.6720127621888,5,3,2
87581,2025-04-28,Ancient,4,Metizport,TNL,TNL,78,51,27,27,0,0,0.8,0.5,0.6,1.0,0,val,val,37.337392445889236,59.464852393854926,0.5,0,0.30000000000000004,2,0,2,30,0.6,0.5,0.09999999999999998,1488.4151823396762,1500.0,5,0,5
87581,2025-04-28,Nuke,3,Metizport,TNL,TNL,78,51,27,27,1,0,0.5,0.5,0.6,0.5,0,train,val,1.911669114016604,4.268563157711014,0.0,1,0.0,-1,1,0,0,0.6,1.0,-0.4,1488.5518421828156,1519.624530779953,6,0,6
87582,2025-04-28,Dust2,3,ECSTATIC,GUN5,ECSTATIC,31,88,-57,57,0,0,0.5,1.0,0.6,1.0,1,test,train,49.34492149326138,-23.195981252294814,0.5,0,-0.5,2,1,8,11,0.8,1.0,-0.19999999999999996,1479.5149674770569,1502.682715325241,2,1,1
87582,2025-04-28,Nuke,7,ECSTATIC,GUN5,ECSTATIC,31,88,-57,57,0,1,0.6666666666666666,0.5,0.7,0.6666666666666666,1,train,train,76.83040028355731,21.083822177627553,1.0,1,0.16666666666666663,3,-1,0,0,0.9,0.5,0.4,1476.777734205508,1541.335640682168,3,0,3
87971,2025-04-28,Anubis,3,Ninjas in Pyjamas,Sharks,Ninjas in Pyjamas,24,63,-39,39,0,0,0.5,1.0,0.75,0.5555555555555556,1,train,train,-15.542424566683621,-20.0,0.5,0,-0.5,-1,1,1,1,0.6666666666666666,0.625,0.04166666666666663,1469.835007625062,1501.0338105548813,0,1,-1
87971,2025-04-28,Ancient,5,Ninjas in Pyjamas,Sharks,Ninjas in Pyjamas,24,63,-39,39,0,0,0.5,1.0,0.6666666666666666,0.625,1,val,train,17.888131492406956,-20.0,1.0,1,-0.5,1,-1,0,0,0.75,0.5555555555555556,0.19444444444444442,1479.6555725877622,1503.9195426008132,0,1,-1
87582,2025-04-28,Inferno,4,ECSTATIC,GUN5,GUN5,31,88,-57,57,1,0,0.5,0.5,0.7,1.0,0,train,train,101.86719315670666,0.0,1.0,2,0.0,4,-2,0,0,0.9,0.3333333333333333,0.5666666666666667,1477.581948502245,1558.3927479466686,0,0,0
87971,2025-04-28,Nuke,4,Ninjas in Pyjamas,Sharks,Ninjas in Pyjamas,24,63,-39,39,1,0,1.0,0.6666666666666666,0.8,0.5,1,train,train,48.24202795061228,1.0838221776275532,1.0,2,0.33333333333333337,2,-2,0,0,0.8,0.5,0.30000000000000004,1482.5125219195618,1507.745823060469,1,3,-2
87723,2025-04-29,Inferno,3,ECSTATIC,ECLOT,ECSTATIC,31,51,-20,20,0,0,0.0,0.0,0.8,0.3333333333333333,1,test,train,90.41899197973498,-1.219774890246299,0.5,0,0.0,-1,-1,1,3,0.8,0.3333333333333333,0.46666666666666673,1482.022600135278,1538.8554098600732,1,1,0
87723,2025-04-29,Nuke,4,ECSTATIC,ECLOT,ECSTATIC,31,51,-20,20,1,0,0.75,0.0,0.8,0.2857142857142857,1,val,train,114.27414914118526,61.02164999607817,1.0,1,0.75,1,-2,0,0,0.8,0.2857142857142857,0.5142857142857143,1483.738422737526,1545.2865429072585,4,1,3
87721,2025-04-29,Train,4,ECSTATIC,RUSH B,ECSTATIC,31,51,-20,20,1,0,1.0,0.5,0.8,0.5,1,train,val,94.79272163664177,72.37491277221034,0.5,0,0.5,2,0,0,30,0.8,0.5,0.30000000000000004,1485.668250115425,1500.0,4,0,4
87721,2025-04-29,Nuke,3,ECSTATIC,RUSH B,ECSTATIC,31,51,-20,20,0,0,0.8,0.5,0.8,0.0,1,train,val,118.2723635957243,56.394617885545586,1.0,1,0.30000000000000004,3,-1,0,0,0.8,0.0,0.8,1488.2901119765745,1606.532542616183,5,0,5
87621,2025-04-30,Dust2,3,FaZe,Falcons,Falcons,12,5,7,7,0,0,0.8333333333333334,0.8333333333333334,0.5,0.7,0,test,train,-70.28728063462245,-9.379419516602638,0.3333333333333333,3,0.0,-1,-1,7,3,0.6,0.6,0.0,1501.0281936825422,1608.9999526205543,6,6,0
88029,2025-04-30,Dust2,4,BIG,Eruption,Eruption,45,51,-6,6,1,0,0.0,0.5,0.3,0.0,0,train,train,-80.40681105810859,-35.738003515170476,0.5,0,-0.5,-4,0,8,30,0.2,0.5,-0.3,1509.6099443280596,1500.0,2,0,2
88029,2025-04-30,Ancient,3,BIG,Eruption,BIG,45,51,-6,6,0,0,0.0,0.5,0.3,0.5,1,test,train,-105.13051370532344,-58.83215181144624,0.0,1,-0.5,-5,1,0,0,0.2,1.0,-0.8,1506.4431605345487,1407.231337618284,3,0,3
88029,2025-04-30,Mirage,7,BIG,Eruption,BIG,45,51,-6,6,0,1,0.5,0.5,0.2,0.5,1,train,train,-63.73272260098861,0.06977925740466162,0.5,2,0.0,1,-1,0,0,0.3,0.5,-0.2,1509.006078655854,1417.5807853943677,2,0,2
87620,2025-04-30,Mirage,3,Spirit,FlyQuest,Spirit,1,51,-50,50,0,0,0.0,1.0,0.6666666666666666,0.375,1,train,train,25.54376092091411,-40.01433899900553,0.5,0,-1.0,-2,-2,32,7,0.6,0.42857142857142855,0.17142857142857143,1492.8297132989717,1498.1021951320768,1,1,0
87623,2025-04-30,Inferno,3,Vitality,Wildcard,Vitality,2,61,-59,59,0,0,1.0,1.0,0.8,0.4,1,test,train,156.92755671521513,36.456716921261204,0.5,0,0.0,1,-2,3,4,0.8,0.5,0.30000000000000004,1578.5870180090117,1523.1184042691516,3,1,2
87624,2025-04-30,Dust2,7,MOUZ,paiN,MOUZ,4,17,-13,13,0,1,0.6666666666666666,0.0,0.6,0.3,1,train,train,134.80365314072264,38.8430599884241,0.5,0,0.6666666666666666,-2,-4,4,8,0.6,0.2,0.39999999999999997,1518.687695116738,1542.830600224685,3,1,2
87585,2025-04-30,Dust2,4,TNL,ECSTATIC,TNL,51,31,20,20,1,0,0.5,0.6666666666666666,1.0,0.8,1,train,train,-83.48607755788248,-20.183265071657388,0.5,0,-0.16666666666666663,2,4,2,1,1.0,0.8,0.19999999999999996,1511.5805134161064,1491.0677041620909,0,3,-3
87624,2025-04-30,Nuke,3,MOUZ,paiN,MOUZ,4,17,-13,13,0,0,0.6666666666666666,0.5,0.6,0.2,1,train,train,154.97544831807704,28.6225664631138,1.0,1,0.16666666666666663,1,-5,0,0,0.7,0.1,0.6,1505.746777062411,1545.5593629320208,6,2,4
87620,2025-04-30,Nuke,4,Spirit,FlyQuest,Spirit,1,51,-50,50,1,0,1.0,0.0,0.6,0.4285714285714285,1,val,train,55.19532342119078,39.806839490173616,1.0,1,1.0,1,-3,0,0,0.6666666666666666,0.375,0.29166666666666663,1488.859816809502,1501.365127963485,1,1,0
87621,2025-04-30,Ancient,4,FaZe,Falcons,Falcons,12,5,7,7,1,0,0.6,0.75,0.6,0.6,0,val,train,-95.90047595455712,-19.47837538759177,0.25,4,-0.15000000000000002,-2,1,0,0,0.5,0.7,-0.19999999999999996,1512.2561319179524,1600.3264046763602,5,4,1
87585,2025-04-30,Nuke,3,TNL,ECSTATIC,TNL,51,31,20,20,0,0,1.0,0.8333333333333334,1.0,0.7,1,test,train,-43.94138091483751,-52.93078965526752,1.0,1,0.16666666666666663,3,-1,0,0,1.0,0.8,0.19999999999999996,1540.2252174874009,1494.5697596738507,1,6,-5
87623,2025-04-30,Dust2,4,Vitality,Wildcard,Vitality,2,61,-59,59,1,0,0.0,0.0,0.8,0.5,1,train,train,175.38279153716326,21.09041700111152,1.0,1,0.0,2,-3,0,0,0.8,0.4,0.4,1584.0480030387207,1541.9133203583826,2,3,-1
87624,2025-04-30,Inferno,4,MOUZ,paiN,paiN,4,17,-13,13,1,0,0.5,0.3333333333333333,0.7,0.2,0,val,train,173.5786168642096,16.94668511004693,1.0,2,0.16666666666666669,2,-6,0,0,0.8,0.1,0.7000000000000001,1499.403642928545,1547.74828617734,4,3,1
87391,2025-05-01,Mirage,3,B8,BIG,BIG,23,45,-22,22,1,0,0.8888888888888888,0.6666666666666666,0.5,0.3,0,train,test,115.42307621473446,85.00046642084749,0.5,0,0.2222222222222222,-2,2,4,1,0.5,0.3,0.2,1574.4473838977572,1511.2712946825573,9,3,6
87625,2025-05-01,Anubis,4,Wildcard,paiN,Wildcard,61,17,44,44,0,0,0.5,0.0,0.4,0.1,1,test,train,54.311080291057124,36.320458670000335,0.5,0,0.5,-4,1,1,1,0.3,0.2,0.09999999999999998,1563.0158820450724,1546.2615920344663,4,2,2
87627,2025-05-01,Mirage,3,Spirit,Falcons,Spirit,1,5,-4,4,0,0,0.5,0.6666666666666666,0.5555555555555556,0.7,1,train,test,-111.62772705114617,-42.18351093849287,0.5,0,-0.16666666666666663,2,2,1,1,0.7142857142857143,0.7,0.014285714285714346,1484.0985576851654,1599.5627142748006,2,6,-4
87864,2025-05-01,Dust2,4,The Huns,Rare Atom,The Huns,51,36,15,15,1,0,0.5,0.0,0.25,0.2,1,test,train,64.88479930328208,55.54539706959076,0.5,0,0.5,-2,-5,26,14,0.0,0.1,-0.1,1552.4510821289657,1517.5686367171816,0,3,-3
87625,2025-05-01,Inferno,3,Wildcard,paiN,Wildcard,61,17,44,44,1,0,0.5,0.5,0.3,0.2,1,train,train,81.34919528625392,1.04310557210988,1.0,1,0.0,1,-1,0,0,0.4,0.2,0.2,1556.2096228147261,1547.6340633773766,2,4,-2
87864,2025-05-01,Inferno,3,The Huns,Rare Atom,Rare Atom,51,36,15,15,0,0,0.0,0.5,0.3333333333333333,0.1,0,train,train,90.97720867516159,-19.99601126081211,1.0,1,-0.5,1,-6,0,0,0.3333333333333333,0.1,0.2333333333333333,1499.720169848486,1514.163664772645,1,2,-1
87864,2025-05-01,Ancient,7,The Huns,Rare Atom,The Huns,51,36,15,15,0,1,0.5,0.3333333333333333,0.0,0.1,1,train,train,50.78430264011354,22.234051056267617,0.5,2,0.16666666666666669,-1,1,0,0,0.25,0.2,0.04999999999999999,1478.378826962627,1507.240880223779,0,3,-3
87391,2025-05-01,Inferno,4,B8,BIG,BIG,23,45,-22,22,0,0,0.25,0.3333333333333333,0.5,0.4,0,train,test,73.16678709701591,-21.01996250915863,0.0,1,-0.08333333333333331,-3,3,0,0,0.5,0.4,0.09999999999999998,1572.0952172032867,1509.6567125427096,4,3,1
87627,2025-05-01,Ancient,4,Spirit,Falcons,Falcons,1,5,-4,4,1,0,0.5,0.8,0.625,0.7,0,train,test,-69.68618259100663,-59.01368100576042,1.0,1,-0.30000000000000004,3,-1,0,0,0.75,0.6,0.15000000000000002,1502.1289809779482,1602.9951537698423,0,5,-5
87389,2025-05-01,Inferno,7,SAW,Chinggis Warriors,Chinggis Warriors,22,51,-29,29,0,1,0.0,0.5,0.5,0.0,0,train,test,-35.1158277502675,-21.15002255569084,0.5,0,-0.5,1,0,9,30,0.3333333333333333,0.5,-0.16666666666666669,1521.0065215289828,1500.0,1,0,1
87626,2025-05-01,Inferno,4,Vitality,MOUZ,Vitality,2,4,-2,2,1,0,1.0,0.4,0.8,0.6,1,train,train,119.98483599915176,98.32075313796759,0.6,5,0.6,3,-1,1,1,0.8,0.7,0.10000000000000009,1573.1795149545771,1496.8281995708244,4,5,-1
87389,2025-05-01,Ancient,3,SAW,Chinggis Warriors,SAW,22,51,-29,29,0,0,0.0,0.5,0.3333333333333333,0.5,1,test,test,-63.892508899534505,-18.908797280837916,0.0,1,-0.5,-1,1,0,0,0.3,1.0,-0.7,1520.344703433548,1450.495831675099,1,0,1
87622,2025-05-01,Nuke,4,FlyQuest,FaZe,FaZe,51,12,39,39,0,0,0.0,0.5,0.3333333333333333,0.4,0,val,train,-74.49630934733682,-31.042758477485677,0.5,0,-0.5,-4,-3,1,1,0.3333333333333333,0.4,-0.06666666666666671,1505.4006681015812,1526.0368944204906,2,4,-2
87622,2025-05-01,Inferno,3,FlyQuest,FaZe,FaZe,51,12,39,39,1,0,0.5,1.0,0.3,0.4,0,train,train,-99.73819750911275,-38.71872141008362,0.0,1,-0.5,-5,1,0,0,0.3,0.4,-0.10000000000000003,1509.1254269281603,1523.7684597385955,2,2,0
87390,2025-05-01,Ancient,3,HEROIC,JiJieHao,HEROIC,14,51,-37,37,0,0,0.8,0.5,0.8,0.5,1,train,train,146.96668143123907,51.08651396607479,0.5,0,0.30000000000000004,4,0,4,30,0.8,0.5,0.30000000000000004,1546.3029943062586,1500.0,5,0,5
87627,2025-05-01,Dust2,7,Spirit,Falcons,Falcons,1,5,-4,4,0,1,1.0,0.8571428571428571,0.7142857142857143,0.7,0,train,test,-95.352553990954,-73.8034750703066,0.5,2,0.1428571428571429,-1,1,0,0,0.6666666666666666,0.6,0.06666666666666665,1517.5785530612209,1599.7384044885725,1,7,-6
87389,2025-05-01,Nuke,4,SAW,Chinggis Warriors,SAW,22,51,-29,29,1,0,0.6666666666666666,0.5,0.4,0.0,1,train,test,-26.073243088249683,20.00587036794991,0.5,2,0.16666666666666663,1,-1,0,0,0.4,0.5,-0.09999999999999998,1518.292574200447,1459.9506481279202,3,0,3
87626,2025-05-01,Train,7,Vitality,MOUZ,Vitality,2,4,-2,2,0,1,1.0,0.0,0.8,0.6,1,val,train,141.35315529621334,60.079797059797556,0.6666666666666667,6,1.0,4,-2,0,0,0.8,0.6,0.20000000000000007,1570.0156251991818,1521.2998891698485,2,1,1
87626,2025-05-01,Mirage,3,Vitality,MOUZ,MOUZ,2,4,-2,2,0,0,0.6666666666666666,1.0,0.8,0.5,0,train,train,161.00780166458412,-25.953307885779168,0.7142857142857143,7,-0.33333333333333337,5,-3,0,0,0.8,0.5,0.30000000000000004,1574.289406806886,1540.541928616581,6,3,3
87390,2025-05-01,Anubis,4,HEROIC,JiJieHao,HEROIC,14,51,-37,37,1,0,0.75,0.5,0.8,0.0,1,train,train,166.184018605868,41.01152075234404,1.0,1,0.25,5,-1,0,0,0.8,0.0,0.8,1547.009090498157,1656.5753500185535,4,0,4
87695,2025-05-02,Mirage,4,Imperial,9z,Imperial,34,50,-16,16,1,0,0.5,0.5,0.5,0.4285714285714285,1,test,train,4.5459774141472735,0.0,0.5,0,0.0,-4,1,6,26,0.5,0.4,0.09999999999999998,1508.9603791401023,1508.3542497219253,0,0,0
87393,2025-05-02,Inferno,3,JiJieHao,B8,B8,51,23,28,28,1,0,0.5,0.2,0.0,0.4,0,train,train,-40.297533983387666,59.509375913367194,0.5,0,0.3,-2,-4,1,1,0.0,0.4,-0.4,1661.0161981632923,1573.0555561151818,0,5,-5
87393,2025-05-02,Ancient,4,JiJieHao,B8,B8,51,23,28,28,0,0,0.0,0.8,0.0,0.4,0,train,train,-68.6025482368484,-69.52778417331751,0.0,1,-0.8,-3,1,0,0,0.0,0.4,-0.4,1619.3306908533034,1562.7353256703293,1,5,-4
87628,2025-05-02,Mirage,4,MOUZ,FaZe,MOUZ,4,12,-8,8,1,0,1.0,0.0,0.5,0.4,1,val,train,8.747360674883112,120.4708885168211,0.5,0,1.0,1,2,1,1,0.5,0.4,0.09999999999999998,1558.8848147545498,1521.3669936554948,4,2,2
87628,2025-05-02,Dust2,3,MOUZ,FaZe,MOUZ,4,12,-8,8,0,0,0.75,0.7142857142857143,0.5,0.4,1,train,train,39.94186917033676,-8.88729557783222,1.0,1,0.0357142857142857,2,-1,0,0,0.5,0.4,0.09999999999999998,1562.5428569962921,1529.663793583827,4,7,-3
87695,2025-05-02,Dust2,7,Imperial,9z,Imperial,34,50,-16,16,0,1,0.5,1.0,0.5,0.4,1,train,train,36.12730131336866,-45.42734219496265,1.0,1,-0.5,1,-1,0,0,0.5555555555555556,0.3333333333333333,0.22222222222222227,1504.8862927705504,1508.365358622855,4,2,2
87629,2025-05-02,Anubis,3,Spirit,Wildcard,Spirit,1,61,-60,60,0,0,0.5,0.6,0.6,0.5,1,val,train,20.24650633851593,-17.48992388264037,0.5,0,-0.09999999999999998,-2,2,1,1,0.6,0.5,0.09999999999999998,1531.1097985079437,1538.4076360535607,2,5,-3
87629,2025-05-02,Dust2,4,Spirit,Wildcard,Spirit,1,61,-60,60,1,0,0.5,0.0,0.6,0.5,1,val,train,50.38384217183898,78.52006181410343,1.0,1,0.5,1,-1,0,0,0.6,0.5,0.09999999999999998,1532.588950875966,1533.5302917333256,2,4,-2
87695,2025-05-02,Nuke,3,Imperial,9z,9z,34,50,-16,16,0,0,0.5,0.0,0.5555555555555556,0.3333333333333333,0,train,train,64.81179482736161,38.84997744430916,1.0,2,0.5,2,-2,0,0,0.6,0.2857142857142857,0.3142857142857143,1500.1927989992093,1510.4221859459471,0,2,-2
87394,2025-05-03,Inferno,4,B8,BIG,B8,23,45,-22,22,0,0,0.3333333333333333,0.5,0.4,0.7,1,val,test,61.55943176221081,-35.21037445734942,0.0,2,-0.16666666666666669,2,4,1,2,0.5,0.5,0.0,1549.5255708166112,1513.2798767455363,6,4,2
87631,2025-05-03,Nuke,4,Spirit,Vitality,Vitality,1,2,-1,1,0,0,1.0,0.8333333333333334,0.5,0.7,0,val,val,-115.20951770758325,-40.8568642638827,0.3333333333333333,3,0.16666666666666663,2,-1,1,2,0.6,0.7,-0.09999999999999998,1534.1515663416785,1581.8365358028263,2,6,-4
87394,2025-05-03,Dust2,3,B8,BIG,BIG,23,45,-22,22,1,0,0.4,0.0,0.4,0.6,0,train,test,87.94819494454259,41.0437353242919,0.3333333333333333,3,0.4,3,-1,0,0,0.5,0.4,0.09999999999999998,1540.0226046014839,1518.3765325943452,5,3,2
87394,2025-05-03,Mirage,7,B8,BIG,BIG,23,45,-22,22,0,1,0.8,0.75,0.5,0.5,0,train,test,48.01656051065402,35.40510708863917,0.25,4,0.050000000000000044,-1,1,0,0,0.4,0.5,-0.09999999999999998,1528.787189982606,1520.0477992467145,10,4,6
87631,2025-05-03,Mirage,3,Spirit,Vitality,Vitality,1,2,-1,1,1,0,0.6666666666666666,0.5714285714285714,0.6,0.7,0,test,val,-136.97088096437597,8.153942833757128,0.25,4,0.09523809523809523,-1,1,0,0,0.5,0.8,-0.30000000000000004,1554.5074722450543,1571.5270485025762,3,7,-4
87630,2025-05-03,Dust2,4,MOUZ,Falcons,Falcons,4,5,-1,1,0,0,0.8,0.875,0.5,0.6,0,val,train,-60.20043392006005,-52.48994947824917,0.0,2,-0.07499999999999996,3,2,1,2,0.5,0.6,-0.09999999999999998,1566.0252679702742,1596.6979109272145,5,8,-3
87866,2025-05-03,Ancient,4,TYLOO,Lynn Vision,Lynn Vision,9,13,-4,4,0,0,0.5,0.5,0.7,0.7142857142857143,0,train,train,16.10208273506396,0.0,0.33333333333333337,3,0.0,2,1,16,17,0.7777777777777778,0.8,-0.022222222222222254,1485.400485240205,1501.8414120268747,0,0,0
87866,2025-05-03,Inferno,3,TYLOO,Lynn Vision,TYLOO,9,13,-4,4,1,0,1.0,0.5,0.7,0.8333333333333334,1,val,train,-17.379912980636618,38.9206673614658,0.25,4,0.5,-1,2,0,0,0.7,0.8333333333333334,-0.13333333333333341,1493.0720048184014,1508.9904713626509,2,2,0
87630,2025-05-03,Nuke,3,MOUZ,Falcons,Falcons,4,5,-1,1,1,0,0.7142857142857143,0.7142857142857143,0.5,0.7,0,train,train,-86.71059939954034,-6.324838941262442,0.0,3,0.0,-1,3,0,0,0.5,0.6,-0.09999999999999998,1570.1666619251648,1591.3964826790443,7,7,0
87866,2025-05-03,Train,7,TYLOO,Lynn Vision,Lynn Vision,9,13,-4,4,0,1,0.5,1.0,0.7777777777777778,0.8,0,test,train,16.219502289273805,-22.300045111381678,0.4,5,-0.5,1,-1,0,0,0.7,0.7142857142857143,-0.014285714285714346,1499.2036021571228,1516.4969005503415,2,1,1
87954,2025-05-04,Train,3,9INE,ECSTATIC,ECSTATIC,51,31,20,20,0,0,0.5,1.0,0.0,0.7,0,test,train,-79.50177105912348,-88.2679128287134,0.5,0,-0.5,0,-2,30,4,0.5,0.7,-0.19999999999999996,1500.0,1501.3865931480284,0,5,-5
87957,2025-05-04,Mirage,3,Metizport,Astrum,Astrum,78,51,27,27,0,0,0.5,0.5,0.5,1.0,0,test,train,3.536496052259963,-6.381933897084082,0.5,0,0.0,-2,0,6,30,0.6,0.5,0.09999999999999998,1490.1965125567706,1500.0,6,0,6
87632,2025-05-04,Nuke,7,Falcons,Vitality,Vitality,5,2,3,3,0,1,0.75,0.8571428571428571,0.7,0.7,0,test,train,-20.727549093733614,-19.93273533482261,0.2857142857142857,7,-0.1071428571428571,4,2,1,1,0.7,0.8,-0.10000000000000009,1583.1821884671913,1561.9216621495534,8,7,1
87955,2025-05-04,Nuke,7,BetBoom,RUBY,RUBY,20,51,-31,31,0,1,1.0,0.5,0.5,0.5,0,test,val,88.61774963074458,72.22003640778485,0.5,0,0.5,-2,0,7,30,0.6,0.5,0.09999999999999998,1567.9070643454465,1500.0,4,0,4
87955,2025-05-04,Dust2,4,BetBoom,RUBY,BetBoom,20,51,-31,31,0,0,0.6666666666666666,0.5,0.5,1.0,1,test,val,48.62826331007773,21.26354410063459,0.0,1,0.16666666666666663,-3,1,0,0,0.5,1.0,-0.5,1570.0541215464168,1568.6230064704112,3,0,3
87955,2025-05-04,Anubis,3,BetBoom,RUBY,RUBY,20,51,-31,31,1,0,0.6666666666666666,0.5,0.6,0.5,0,train,val,76.17845375261959,32.50067065724079,0.5,2,0.16666666666666663,1,-1,0,0,0.5,0.5,0.0,1572.0296081880135,1575.5105540810466,6,0,6
86745,2025-05-04,Nuke,3,ECSTATIC,Partizan,ECSTATIC,31,51,-20,20,1,0,0.7142857142857143,0.5,0.8,0.3333333333333333,1,train,test,102.38293831217175,50.15291033901508,0.5,0,0.2142857142857143,1,1,0,8,0.7,0.375,0.32499999999999996,1501.1801780263627,1545.1480819815406,7,0,7
86745,2025-05-04,Dust2,4,ECSTATIC,Partizan,ECSTATIC,31,51,-20,20,0,0,0.5,0.3333333333333333,0.8,0.375,1,train,test,125.216915559359,14.35673392005333,1.0,1,0.16666666666666669,2,-1,0,0,0.7,0.3333333333333333,0.36666666666666664,1498.6746856986167,1551.611645987751,4,3,1
87957,2025-05-04,Ancient,4,Metizport,Astrum,Astrum,78,51,27,27,1,0,0.6666666666666666,0.5,0.6,0.5,0,train,train,-28.78921602256446,36.07481791644,0.0,1,0.16666666666666663,-3,1,0,0,0.6,1.0,-0.4,1493.1942867697358,1487.3736400148478,6,0,6
87868,2025-05-04,Inferno,3,Lynn Vision,TYLOO,TYLOO,13,9,4,4,0,0,0.3333333333333333,1.0,0.7777777777777778,0.5,0,val,train,17.273284801881346,-74.45841008473508,0.6666666666666666,6,-0.6666666666666667,1,-1,1,1,0.75,0.6,0.15000000000000002,1520.0334232479127,1506.9362081710494,3,3,0
87954,2025-05-04,Inferno,4,9INE,ECSTATIC,ECSTATIC,51,31,20,20,1,0,0.5,0.5,0.5,0.6,0,val,train,-126.1924494841478,-0.0702155984924957,0.0,1,0.0,-1,3,0,0,0.0,0.7,-0.7,1591.90316941384,1496.3739437053277,0,2,-2
87632,2025-05-04,Mirage,6,Falcons,Vitality,Falcons,5,2,3,3,1,0,0.5714285714285714,0.625,0.7,0.8,1,train,train,-50.82073295502323,-14.964670761691195,0.25,8,-0.0535714285714286,-1,3,0,0,0.7,0.8,-0.10000000000000009,1588.0866053953985,1565.9832427257734,7,8,-1
87868,2025-05-04,Nuke,4,Lynn Vision,TYLOO,Lynn Vision,13,9,4,4,1,0,1.0,0.0,0.75,0.6,1,val,train,-16.316334033972453,40.0,0.5714285714285714,7,1.0,-1,1,0,0,0.6666666666666666,0.6,0.06666666666666665,1524.6501419480153,1512.9193766347084,1,1,0
87632,2025-05-04,Train,5,Falcons,Vitality,Vitality,5,2,3,3,0,0,0.5,1.0,0.7,0.8,0,train,train,-14.173070464733428,-55.34896370849401,0.3333333333333333,9,-0.5,1,-1,0,0,0.7,0.8,-0.10000000000000009,1592.9529001990481,1570.08294542655,6,3,3
87632,2025-05-04,Dust2,4,Falcons,Vitality,Vitality,5,2,3,3,1,0,0.8888888888888888,0.3333333333333333,0.8,0.7,0,train,train,-44.86840605064026,142.28808220875703,0.3,10,0.5555555555555556,-1,1,0,0,0.7,0.8,-0.10000000000000009,1597.7839248091918,1574.2179183208332,9,3,6
87396,2025-05-04,Inferno,3,B8,Chinggis Warriors,B8,23,51,-28,28,0,0,0.4285714285714285,1.0,0.4,0.25,1,val,train,45.59189181033139,-32.88089919416234,0.5,0,-0.5714285714285714,-2,-2,1,3,0.4,0.3333333333333333,0.06666666666666671,1517.8437530131403,1468.8350763610476,7,1,6
87396,2025-05-04,Dust2,4,B8,Chinggis Warriors,B8,23,51,-28,28,1,0,0.3333333333333333,0.5,0.4,0.3333333333333333,1,train,train,73.41666138867618,-34.995986023969635,1.0,1,-0.16666666666666669,1,-3,0,0,0.4,0.25,0.15000000000000002,1503.9238507454743,1486.0724362762694,6,0,6
87632,2025-05-04,Inferno,3,Falcons,Vitality,Falcons,5,2,3,3,0,0,0.3333333333333333,1.0,0.7,0.8,1,train,train,-72.7586944355944,-125.3668424484922,0.2727272727272727,11,-0.6666666666666667,-2,2,0,0,0.6,0.8,-0.20000000000000007,1616.1096405572457,1589.7831053192838,6,5,1
